Name: CCTV-1, URL: http://139.227.21.22:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 10394 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: 劲爆体育, URL: http://183.237.95.108:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10214 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 爱体育, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227315/10000100000000060000000001946406_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225508/10000100000000060000000000107288_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227044/86502115.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227012/86440946.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch11060317323358720349.rsc/69939_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227073/10000100000000060000000000698847_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://112.245.125.47:1554/iptv/import/Tvod/iptv/001/001/ch17120418224162657206.rsc/74292_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 爱体育, URL: rtsp://183.59.156.166/PLTV/88888905/224/3221227991/10000100000000060000000006877797_0.smil?rrsip=125.88.104.40, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-广州, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1209 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-27.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1197 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://t.freetv.fun/live/yan-zhou-jing-sai.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1202 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-34.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1244 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1266 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-31.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1300 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1320 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1320 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1345 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1377 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 广州竞赛, URL: https://t.freetv.fun/live/yan-zhou-jing-sai-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1437 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 辽宁体育, URL: http://dassby.qqff.top:99/live/辽宁体育/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10668 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-3.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1207 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-9.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1201 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-5.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1204 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1205 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1196 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1207 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-2.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1245 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1252 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://t.freetv.fun/live/shan-dong-ti-yu.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1368 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 山东体育, URL: https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1403 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 山东体育, URL: http://123.130.84.106:8154/tsfile/live/1006_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10430 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东体育, URL: http://58.57.40.22:9901/tsfile/live/1020_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-临沂, ISP: 电信, Date: None, Delay: 10038 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东体育, URL: rtsp://112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch10111720502861127519.rsc/70066_Uni.sdp, From: subscribe, IPv_Type: ipv4, Location: 中国-山东-泰安, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津体育, URL: http://38.75.136.137:98/gslb/dsdqpub/tjtv5.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 728 ms, Speed: 2.69 M/s, Resolution: 1280x720
Name: 天津体育, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 728 ms, Speed: 2.66 M/s, Resolution: 1280x720
Name: 天津体育, URL: http://ak.cj022.com:10080/hls/6/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 联通, Date: None, Delay: 10767 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://stream1.freetv.fun/jiang-su-ti-yu-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1243 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 江苏体育, URL: https://stream1.freetv.fun/jiang-su-ti-yu-1.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1379 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1203 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 安徽综艺体育, URL: https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1207 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 安徽综艺体育, URL: http://112.27.235.94:8000/hls/25/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-安徽, ISP: 移动, Date: None, Delay: 10969 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 睛彩广场舞, URL: http://45.192.97.170:8880/play/2196.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-香港, ISP: LARUS, Date: None, Delay: 603 ms, Speed: 0.29 M/s, Resolution: 640x480
Name: 睛彩广场舞, URL: rtsp://222.161.218.244:554/PLTV/88888888/224/3221226039/10000100000000060000000015242276_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 睛彩广场舞, URL: rtsp://139.215.98.88/PLTV/88888888/224/3221226039/10000100000000060000000015242276_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-吉林-长春, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 风云足球, URL: http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 846 ms, Speed: 4.94 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://192.151.150.154/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: Datashack公司, Date: None, Delay: 839 ms, Speed: 4.89 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://107.150.60.122/live/fyzq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: NOCIX数据中心, Date: None, Delay: 868 ms, Speed: 4.83 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 513 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: 魅力足球, URL: https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 10994 ms, Speed: 0.21 M/s, Resolution: 1280x720
Name: 魅力足球, URL: https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1251 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 魅力足球, URL: https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1378 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 魅力足球, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000415?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 天元围棋, URL: http://204.12.221.218:8181/3m1080p/gztywq.m3u8, From: subscribe, IPv_Type: ipv4, Location: 美国-密苏里州-杰克逊县, ISP: WholeSale互联网股份有限公司, Date: None, Delay: 829 ms, Speed: 4.76 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://dassby.qqff.top:99/live/快乐垂钓/index.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-辽宁-鞍山, ISP: 联通, Date: None, Delay: 10275 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 快乐垂钓, URL: http://drive.mxmy.net:8888/udp/239.3.1.164:8001, From: subscribe, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: 0x0
Name: 快乐垂钓, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226834/59781974.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 快乐垂钓, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000382?AuthInfo=xxx&userid=gf001&userid=gf001, From: subscribe, IPv_Type: ipv4, Location: 中国-重庆-重庆, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: http://124.116.183.146:9901/tsfile/live/0137_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-陕西-咸阳, ISP: 电信, Date: None, Delay: 10556 ms, Speed: 0.17 M/s, Resolution: 720x576
Name: 少儿动画, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10013 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 少儿动画, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 卡酷动画, URL: http://218.13.170.98:9901/tsfile/live/1021_1.m3u8, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-佛山, ISP: 电信, Date: None, Delay: 10501 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 新动漫, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: 新动漫, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226973/86129004.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1225 ms, Speed: 0.16 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1317 ms, Speed: 0.15 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1370 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-1.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1367 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1372 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 1384 ms, Speed: 0.14 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-湛江, ISP: 移动, Date: None, Delay: 10853 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: 炫动卡通, URL: https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8, From: subscribe, IPv_Type: ipv6, Location: 美国, ISP: CloudFlare Inc., Date: None, Delay: 5420 ms, Speed: 0.04 M/s, Resolution: 1280x720
Name: 炫动卡通, URL: http://183.237.95.108:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=0&authid=0, From: subscribe, IPv_Type: ipv4, Location: 中国-广东-梅州, ISP: 移动, Date: None, Delay: 10725 ms, Speed: 0.03 M/s, Resolution: 720x576
Name: 炫动卡通, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221226968/10000100000000060000000000568712_0.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 炫动卡通, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221225583/iptv7982.smil, From: subscribe, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
